"MSN","YYYYMM","Value","Column_Order","Description","Unit"
"SUT3BUS","201013","4.136","4","Utility-Scale Solar Energy, Transformed Into Electricity","Trillion Btu"
"SUT3BUS","201113","6.202","4","Utility-Scale Solar Energy, Transformed Into Electricity","Trillion Btu"
"SUT3BUS","201213","14.763","4","Utility-Scale Solar Energy, Transformed Into Electricity","Trillion Btu"
"SUT3BUS","201313","30.83","4","Utility-Scale Solar Energy, Transformed Into Electricity","Trillion Btu"
"SUT3BUS","201413","60.362","4","Utility-Scale Solar Energy, Transformed Into Electricity","Trillion Btu"
"SUT3BUS","201513","84.935","4","Utility-Scale Solar Energy, Transformed Into Electricity","Trillion Btu"
"SUT3BUS","201613","123.017","4","Utility-Scale Solar Energy, Transformed Into Electricity","Trillion Btu"
"SUT3BUS","201713","181.815","4","Utility-Scale Solar Energy, Transformed Into Electricity","Trillion Btu"
"SUT3BUS","201813","217.772","4","Utility-Scale Solar Energy, Transformed Into Electricity","Trillion Btu"
"SUT3BUS","201913","246.463","4","Utility-Scale Solar Energy, Transformed Into Electricity","Trillion Btu"
"SUFJBUS","194913","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","195013","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","195113","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","195213","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","195313","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","195413","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","195513","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","195613","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","195713","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","195813","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","195913","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","196013","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","196113","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","196213","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","196313","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","196413","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","196513","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","196613","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","196713","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","196813","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","196913","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","197013","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","197113","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","197213","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","197313","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","197413","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","197513","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","197613","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","197713","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","197813","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","197913","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","198013","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","198113","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","198213","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","198313","Not Available","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","198413","0.037","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","198513","0.075","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","198613","0.099","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","198713","0.074","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","198813","0.063","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","198913","1.759","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","199013","2.566","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","199113","3.314","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","199213","2.77","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","199313","3.19","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","199413","3.36","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","199513","3.428","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","199613","3.611","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","199713","3.476","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","199813","3.409","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","199913","3.373","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","200013","3.35","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","200113","3.756","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","200213","3.751","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","200313","3.585","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","200413","3.798","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","200513","3.625","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","200613","3.304","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","200713","3.96","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","200813","5.568","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","200913","5.657","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","201013","7.69","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","201113","11.459","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","201213","26.41","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","201313","55.379","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","201413","107.88","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","201513","147.042","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","201613","209.835","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","201713","309.117","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","201813","363.294","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SUFJBUS","201913","411.157","5","Utility-Scale Solar Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"SOTCBUS","194913","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","195013","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","195113","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","195213","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","195313","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","195413","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","195513","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","195613","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","195713","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","195813","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","195913","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","196013","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","196113","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","196213","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","196313","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","196413","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","196513","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","196613","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","196713","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","196813","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","196913","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","197013","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","197113","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","197213","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","197313","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","197413","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","197513","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","197613","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","197713","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","197813","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","197913","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","198013","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","198113","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","198213","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","198313","Not Available","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","198413","0.055","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","198513","0.111","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","198613","0.147","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","198713","0.109","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","198813","0.094","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","198913","54.466","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","199013","58.768","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","199113","61.623","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","199213","62.88","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","199313","65.19","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","199413","67.126","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","199513","68.233","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","199613","69.134","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","199713","68.166","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","199813","67.449","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","199913","66.066","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","200013","63.469","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","200113","61.674","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","200213","59.98","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","200313","58.432","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","200413","58.376","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","200513","57.893","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","200613","60.755","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","200713","65.621","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","200813","74.207","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","200913","78.178","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","201013","91.282","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","201113","112.429","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","201213","158.961","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","201313","224.524","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","201413","337.543","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","201513","426.867","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","201613","570.368","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","201713","777.084","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","201813","915.513","6","Solar Energy Consumption","Trillion Btu"
"SOTCBUS","201913","1042.856","6","Solar Energy Consumption","Trillion Btu"
"NRFUBUS","194913","323.365","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","195013","344.218","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","195113","356.131","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","195213","374.325","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","195313","374.015","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","195413","380.915","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","195513","396.597","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","195613","427.307","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","195713","455.017","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","195813","490.013","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","195913","481.619","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","196013","510.003","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","196113","531.011","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","196213","587.26","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","196313","577.167","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","196413","615.884","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","196513","672.756","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","196613","676.004","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","196713","768.604","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","196813","772.166","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","196913","866.931","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","197013","858.059","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","197113","921.51","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","197213","946.426","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","197313","946.476","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","197413","1046.339","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","197513","1045.433","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","197613","991.325","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","197713","775.142","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","197813","977.343","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","197913","979.124","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","198013","969.879","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","198113","919.639","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","198213","1082.344","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","198313","1164.75","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","198413","1133.001","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","198513","1001.941","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","198613","1038.379","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","198713","899.559","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","198813","806.634","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","198913","1046.785","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","199013","1127.603","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","199113","1119.642","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","199213","1000.078","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","199313","1098.874","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","199413","1028.937","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","199513","1195.512","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","199613","1324.706","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","199713","1358.169","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","199813","1245.225","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","199913","1237.488","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","200013","1087.393","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","200113","889.615","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","200213","1065.565","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","200313","1109.444","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","200413","1097.498","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","200513","1119.039","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","200613","1218.228","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","200713","1110.171","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","200813","1216.531","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","200913","1352.821","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","201013","1390.493","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","201113","1692.295","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","201213","1634.619","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","201313","1725.644","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","201413","1783.606","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","201513","1814.707","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","201613","2056.816","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","201713","2339.058","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","201813","2430.495","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFUBUS","201913","2508.108","7","Noncombustible Renewable Energy, Captured","Trillion Btu"
"NRFJBUS","194913","1101.357","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","195013","1071.192","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","195113","1067.663","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","195213","1091.487","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","195313","1038.844","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","195413","978.858","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","195513","963.247","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","195613","1007.403","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","195713","1060.596","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","195813","1101.954","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","195913","1066.846","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","196013","1098.331","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","196113","1126.453","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","196213","1229.942","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","196313","1195.948","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","196413","1272.562","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","196513","1388.299","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","196613","1387.473","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","196713","1581.36","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","196813","1580.995","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","196913","1787.474","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","197013","1781","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","197113","1908.38","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","197213","1932.518","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","197313","1935.394","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","197413","2155.851","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","197513","2142.954","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","197613","2022.453","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","197713","1595.492","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","197813","1990.491","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","197913","1991.824","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","198013","1982.964","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","198113","1897.767","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","198213","2233.841","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","198313","2426.448","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","198413","2333.743","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","198513","2065.843","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","198613","2140.667","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","198713","1847.365","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","198813","1634.072","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","198913","2028.516","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","199013","2177.309","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","199113","2166.346","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","199213","1888.8","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","199313","2074.589","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","199413","1930.671","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","199513","2262.714","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","199613","2530.882","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","199713","2550.733","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
"NRFJBUS","199813","2318.58","8","Noncombustible Renewable Energy, Adjustment for Fossil Fuel Equivalence","Trillion Btu"
